ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,Yield,0.96,651,398,810,544
usa_roadsigns_1000.jpg,Hill_bicycle,0.96,857,518,1054,717
usa_roadsigns_1000.jpg,Hazardous_material_prohibited,0.93,441,279,636,474
usa_roadsigns_1000.jpg,No_parking,0.81,20,38,179,200
usa_roadsigns_1000.jpg,Path_narrows,0.51,227,157,391,320
usa_roadsigns_1001.jpg,Truck_speed_limit_40,0.96,442,278,654,499
usa_roadsigns_1001.jpg,Low_clearance,0.95,228,156,424,353
usa_roadsigns_1001.jpg,Go_on_slow,0.92,17,38,151,201
usa_roadsigns_1001.jpg,Side_road_at_an_acute_angle,0.91,651,399,811,559
usa_roadsigns_1001.jpg,Railroad_crossing,0.88,858,519,1020,680
usa_roadsigns_1002.jpg,Lane_ends,0.87,16,37,183,202
usa_roadsigns_1002.jpg,No_u_turn,0.86,650,398,809,560
usa_roadsigns_1002.jpg,Bicycles_and_pedestrians,0.78,228,159,389,320
usa_roadsigns_1002.jpg,Truck_crossing_2,0.74,436,277,603,442
usa_roadsigns_1002.jpg,No_left_turn,0.74,859,518,1023,682
usa_roadsigns_1003.jpg,Detour,0.9,440,280,600,410
usa_roadsigns_1003.jpg,No_u_turn,0.89,21,38,182,203
usa_roadsigns_1003.jpg,Steep_grade_percentage,0.87,227,159,395,320
usa_roadsigns_1003.jpg,Right_turn_or_straight,0.86,650,400,815,597
usa_roadsigns_1003.jpg,Go_on_slow,0.78,862,519,1018,716
usa_roadsigns_1004.jpg,Steep_grade,0.96,651,399,845,597
usa_roadsigns_1004.jpg,No_pedestrian_crossing,0.95,229,158,422,352
usa_roadsigns_1004.jpg,Added_lane,0.89,860,519,1023,681
usa_roadsigns_1004.jpg,Keep_left,0.83,20,38,179,236
usa_roadsigns_1004.jpg,Minimum_speed_limit_40,0.79,436,279,631,520
usa_roadsigns_1005.jpg,Y_roads,0.97,439,278,637,477
usa_roadsigns_1005.jpg,Bike_lane,0.89,232,162,422,307
usa_roadsigns_1005.jpg,Railroad_crossing,0.84,13,37,183,202
usa_roadsigns_1005.jpg,No_left_or_u_turn,0.77,858,518,1022,683
usa_roadsigns_1005.jpg,Winding_road,0.77,647,399,811,559
usa_roadsigns_1006.jpg,Added_lane_from_entering_roadway,0.99,16,37,213,236
usa_roadsigns_1006.jpg,Chevron_alignment,0.96,230,157,377,356
usa_roadsigns_1006.jpg,Low_clearance,0.87,860,516,1020,681
usa_roadsigns_1006.jpg,No_bicycles,0.77,440,277,602,441
usa_roadsigns_1006.jpg,T_roads,0.59,648,398,843,593
usa_roadsigns_1007.jpg,Stop,0.98,438,278,631,474
usa_roadsigns_1007.jpg,School_advance,0.97,857,516,1051,713
usa_roadsigns_1007.jpg,Bike_lane,0.96,229,158,394,282
usa_roadsigns_1007.jpg,No_turns,0.95,16,38,182,203
usa_roadsigns_1007.jpg,Go_on_slow,0.82,651,402,808,596
usa_roadsigns_1008.jpg,Deer_crossing,0.94,649,396,844,596
usa_roadsigns_1008.jpg,Right_turn_only,0.92,19,38,182,230
usa_roadsigns_1008.jpg,Right_turn_only,0.89,440,280,599,468
usa_roadsigns_1008.jpg,Tractor_farm_vehicle_crossing,0.83,227,159,391,324
usa_roadsigns_1008.jpg,Truck_crossing,0.62,860,514,1019,681
usa_roadsigns_1009.jpg,Steep_grade_percentage,0.97,650,399,844,595
usa_roadsigns_1009.jpg,Road_closed_ahead,0.93,17,38,214,234
usa_roadsigns_1009.jpg,Truck_speed_limit_40,0.92,232,160,446,378
usa_roadsigns_1009.jpg,Added_lane_from_entering_roadway,0.84,859,518,1020,682
usa_roadsigns_1009.jpg,No_bicycles,0.64,438,279,601,438
usa_roadsigns_1010.jpg,Truck_rollover_warning,0.96,438,277,634,473
usa_roadsigns_1010.jpg,Detour,0.88,652,401,839,556
usa_roadsigns_1010.jpg,No_left_or_u_turn,0.87,16,38,212,232
usa_roadsigns_1010.jpg,Night_speed_limit_70km,0.83,230,159,387,362
usa_roadsigns_1010.jpg,No_left_or_u_turn,0.75,859,518,1018,679
usa_roadsigns_1011.jpg,Road_slippery_when_wet,0.95,861,517,1055,716
usa_roadsigns_1011.jpg,Speed_limit_50,0.95,652,399,853,644
usa_roadsigns_1011.jpg,No_straight_through,0.94,231,159,424,354
usa_roadsigns_1011.jpg,Steep_grade,0.83,436,279,603,441
usa_roadsigns_1011.jpg,Reverse_curve,0.74,17,38,182,200
usa_roadsigns_1012.jpg,Railroad_crossing_ahead,0.95,20,37,183,200
usa_roadsigns_1012.jpg,Steep_grade_percentage,0.91,647,397,813,561
usa_roadsigns_1012.jpg,Road_slippery_when_wet,0.8,227,159,392,323
usa_roadsigns_1012.jpg,Straight_ahead_only,0.74,859,519,1021,715
usa_roadsigns_1012.jpg,Road_narrows,0.71,439,277,600,439
usa_roadsigns_1013.jpg,Parking_with_time_restrictions,0.98,19,37,124,199
usa_roadsigns_1013.jpg,Right_turn_or_straight,0.87,436,278,576,444
usa_roadsigns_1013.jpg,Steep_grade,0.86,230,161,394,321
usa_roadsigns_1013.jpg,Hazardous_material_prohibited,0.84,860,519,1020,680
usa_roadsigns_1013.jpg,No_u_turn,0.71,649,398,810,559
usa_roadsigns_1014.jpg,Parking_with_time_restrictions,0.97,227,156,340,319
usa_roadsigns_1014.jpg,School_bus_stop_ahead,0.88,649,397,810,559
usa_roadsigns_1014.jpg,No_left_turn,0.85,16,38,179,201
usa_roadsigns_1014.jpg,End_detour,0.76,858,519,1017,639
usa_roadsigns_1014.jpg,Dip,0.71,442,280,601,440
usa_roadsigns_1015.jpg,Cross_roads,0.97,439,278,634,472
usa_roadsigns_1015.jpg,Speed_limit_80km,0.89,19,39,150,238
usa_roadsigns_1015.jpg,Hill_bicycle,0.8,229,158,393,322
usa_roadsigns_1015.jpg,Steep_grade,0.69,648,398,812,561
usa_roadsigns_1015.jpg,Winding_road,0.68,858,517,1020,679
usa_roadsigns_1016.jpg,Speed_limit_80km,0.98,648,398,808,640
usa_roadsigns_1016.jpg,Deer_crossing,0.89,228,158,391,319
usa_roadsigns_1016.jpg,Low_clearance,0.87,438,277,603,440
usa_roadsigns_1016.jpg,Y_roads,0.81,16,39,213,233
usa_roadsigns_1016.jpg,Reverse_turn,0.73,859,515,1023,682
usa_roadsigns_1017.jpg,Yield,0.98,230,158,391,303
usa_roadsigns_1017.jpg,Road_closed,0.97,440,279,599,382
usa_roadsigns_1017.jpg,Reverse_turn,0.97,650,397,842,592
usa_roadsigns_1017.jpg,Added_lane,0.9,18,39,180,199
usa_roadsigns_1017.jpg,Keep_right,0.72,861,519,1013,714
usa_roadsigns_1018.jpg,Cross_roads,0.95,20,40,181,201
usa_roadsigns_1018.jpg,Steep_grade,0.93,438,278,639,477
usa_roadsigns_1018.jpg,Chevron_alignment,0.91,645,399,795,596
usa_roadsigns_1018.jpg,Steep_grade_percentage,0.88,228,159,392,320
usa_roadsigns_1018.jpg,No_u_turn,0.87,861,517,1053,715
usa_roadsigns_1019.jpg,Y_roads,0.97,651,393,843,591
usa_roadsigns_1019.jpg,Added_lane,0.87,18,39,181,200
usa_roadsigns_1019.jpg,Hairpin_curve,0.76,228,159,392,323
usa_roadsigns_1019.jpg,Rough_road,0.57,437,277,601,439
usa_roadsigns_1019.jpg,Narrow_bridge,0.49,860,520,1019,683
usa_roadsigns_1020.jpg,Added_lane_from_entering_roadway,0.98,859,515,1053,715
usa_roadsigns_1020.jpg,Merging_traffic,0.96,649,397,846,596
usa_roadsigns_1020.jpg,School_advance,0.92,440,279,600,438
usa_roadsigns_1020.jpg,Road_narrows,0.79,19,39,182,201
usa_roadsigns_1020.jpg,Hairpin_curve,0.78,228,157,390,318
usa_roadsigns_1021.jpg,Hill_bicycle,0.99,17,37,210,233
usa_roadsigns_1021.jpg,Chevron_alignment,0.97,858,520,983,682
usa_roadsigns_1021.jpg,No_u_turn,0.94,650,397,842,591
usa_roadsigns_1021.jpg,School_advance,0.92,439,279,601,438
usa_roadsigns_1021.jpg,Added_lane_from_entering_roadway,0.88,228,160,392,321
usa_roadsigns_1022.jpg,Bike_lane,0.97,440,278,602,398
usa_roadsigns_1022.jpg,Metric_low_clearance,0.96,858,516,1054,716
usa_roadsigns_1022.jpg,No_u_turn,0.9,19,38,179,201
usa_roadsigns_1022.jpg,Keep_left,0.88,227,159,360,321
usa_roadsigns_1022.jpg,No_pedestrian_crossing,0.53,650,398,812,560
usa_roadsigns_1023.jpg,Added_lane,0.98,17,37,214,234
usa_roadsigns_1023.jpg,Road_closed,0.95,648,398,811,501
usa_roadsigns_1023.jpg,Curve,0.94,227,157,425,355
usa_roadsigns_1023.jpg,Reverse_turn,0.78,858,517,1020,683
usa_roadsigns_1023.jpg,Road_closed_ahead,0.77,438,278,600,440
usa_roadsigns_1024.jpg,Chevron_alignment,0.97,856,519,983,681
usa_roadsigns_1024.jpg,Metric_low_clearance,0.97,649,396,843,595
usa_roadsigns_1024.jpg,Pass_road,0.95,15,40,145,229
