ImageID, Label, Confidence, XMin, YMin, XMax, YMax
usa_roadsigns_1000.jpg,Hill_bicycle,0.74,858,518,1056,716
usa_roadsigns_1000.jpg,No_u_turn,0.72,442,278,635,474
usa_roadsigns_1000.jpg,Truck_crossing,0.54,227,159,393,321
usa_roadsigns_1000.jpg,No_parking,0.5,12,33,180,203
usa_roadsigns_1001.jpg,Go_on_slow,0.98,15,35,150,201
usa_roadsigns_1001.jpg,Railroad_crossing,0.91,854,518,1021,679
usa_roadsigns_1001.jpg,Low_clearance,0.77,225,154,423,354
usa_roadsigns_1001.jpg,Side_road_at_an_acute_angle,0.6,651,400,811,558
usa_roadsigns_1001.jpg,Truck_speed_limit_40,0.5,444,280,653,494
usa_roadsigns_1002.jpg,Lane_ends,0.94,14,36,182,203
usa_roadsigns_1002.jpg,Truck_crossing_2,0.81,436,277,604,444
usa_roadsigns_1002.jpg,No_left_turn,0.55,856,519,1022,686
usa_roadsigns_1002.jpg,No_u_turn,0.54,650,398,811,561
usa_roadsigns_1002.jpg,No_large_trucks,0.54,228,160,389,322
usa_roadsigns_1003.jpg,Steep_grade_percentage,0.94,225,158,393,322
usa_roadsigns_1003.jpg,No_turns,0.81,860,516,1020,716
usa_roadsigns_1003.jpg,Left_turn_or_straight,0.8,650,399,811,596
usa_roadsigns_1003.jpg,School_bus_stop_ahead,0.74,440,279,602,409
usa_roadsigns_1003.jpg,No_left_or_u_turn,0.53,14,38,181,206
usa_roadsigns_1004.jpg,Steep_grade,0.99,653,395,846,597
usa_roadsigns_1004.jpg,No_left_turn,0.79,228,158,420,351
usa_roadsigns_1004.jpg,Speed_limit_50,0.59,442,279,630,522
usa_roadsigns_1004.jpg,Two_way_traffic,0.58,854,516,1022,682
usa_roadsigns_1004.jpg,Keep_left,0.43,16,37,178,234
usa_roadsigns_1005.jpg,Railroad_crossing,0.93,11,35,185,199
usa_roadsigns_1005.jpg,Side_road_at_an_acute_angle,0.8,438,280,633,475
usa_roadsigns_1005.jpg,Bike_lane,0.76,231,159,422,306
usa_roadsigns_1005.jpg,No_straight_through,0.69,857,519,1021,685
usa_roadsigns_1006.jpg,Side_road_at_a_perpendicular_angle,0.94,649,397,847,596
usa_roadsigns_1006.jpg,Added_lane_from_entering_roadway,0.91,14,35,216,235
usa_roadsigns_1006.jpg,Chevron_alignment,0.9,226,156,375,357
usa_roadsigns_1006.jpg,No_left_turn,0.63,440,278,601,442
usa_roadsigns_1006.jpg,Low_clearance,0.53,858,519,1021,683
usa_roadsigns_1007.jpg,Stop,0.97,439,276,634,476
usa_roadsigns_1007.jpg,Bike_lane,0.86,230,158,392,283
usa_roadsigns_1007.jpg,School_advance,0.78,857,517,1051,712
usa_roadsigns_1007.jpg,No_turns,0.64,651,400,810,595
usa_roadsigns_1007.jpg,No_left_or_u_turn,0.49,14,38,181,205
usa_roadsigns_1008.jpg,Deer_crossing,0.83,648,396,845,598
