epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.030780613228893396,0.017385075,0.019447744,0.019066632,-1.0,-1.0,0.017385084,0.13413168,0.23610424,0.23610424,-1.0,-1.0,0.23610424
2,0.024728137246163098,0.013826664,0.0149553325,0.014111951,-1.0,-1.0,0.013826664,0.11688388,0.24464855,0.24464855,-1.0,-1.0,0.24464855
3,0.035513793434623527,0.020477906,0.020877527,0.020859107,-1.0,-1.0,0.020477906,0.13363573,0.30677995,0.30677995,-1.0,-1.0,0.30677995
4,0.04211984611674495,0.024526836,0.025883993,0.02435855,-1.0,-1.0,0.024526836,0.1489894,0.31549567,0.31549567,-1.0,-1.0,0.31549567
5,0.05415386779850635,0.0319426,0.03275973,0.031603098,-1.0,-1.0,0.0319426,0.1777573,0.32600802,0.32600802,-1.0,-1.0,0.32600802
6,0.07099115747958473,0.04144252,0.043926362,0.043681763,-1.0,-1.0,0.04144252,0.24735846,0.374031,0.374031,-1.0,-1.0,0.374031
7,0.0983535390770053,0.059268594,0.062528186,0.061844576,-1.0,-1.0,0.059268594,0.2888118,0.42590818,0.42590818,-1.0,-1.0,0.42590818
8,0.11602504101816098,0.06927886,0.07141414,0.07104107,-1.0,-1.0,0.06928102,0.35673,0.5020848,0.5020848,-1.0,-1.0,0.5020848
9,0.15540754454791883,0.093578115,0.09665585,0.09657031,-1.0,-1.0,0.093585745,0.45805818,0.5974305,0.5974305,-1.0,-1.0,0.5974305
10,0.20657593811142802,0.13127498,0.1362319,0.13619262,-1.0,-1.0,0.13129221,0.48447925,0.65236646,0.65236646,-1.0,-1.0,0.65236646
11,0.2539998049584222,0.16665582,0.17201045,0.17196597,-1.0,-1.0,0.16667058,0.53372294,0.70014626,0.70014626,-1.0,-1.0,0.70014626
12,0.29373968105447634,0.1946124,0.200098,0.19972809,-1.0,-1.0,0.19475672,0.5986837,0.74358046,0.74358046,-1.0,-1.0,0.74358046
13,0.3246256518579795,0.21536563,0.2217476,0.22062184,-1.0,-1.0,0.21579157,0.6589021,0.77769053,0.77769053,-1.0,-1.0,0.77769053
14,0.38048179048358,0.26232848,0.26945087,0.26733044,-1.0,-1.0,0.26237717,0.69229126,0.7977772,0.7977772,-1.0,-1.0,0.7977772
15,0.4309267107984355,0.30535665,0.31602275,0.3098901,-1.0,-1.0,0.30535665,0.73190296,0.81295085,0.81295085,-1.0,-1.0,0.81295085
16,0.4742695214737991,0.34413886,0.3499973,0.34849223,-1.0,-1.0,0.34413886,0.7626557,0.8226273,0.8226273,-1.0,-1.0,0.8226273
17,0.5071317199773346,0.37578923,0.38173565,0.38017502,-1.0,-1.0,0.3757916,0.7796162,0.83958733,0.83958733,-1.0,-1.0,0.83958733
18,0.5392621063666427,0.40868086,0.4136696,0.4136696,-1.0,-1.0,0.40868288,0.7924718,0.8455933,0.8455933,-1.0,-1.0,0.8455933
19,0.5766052554386827,0.45010787,0.45556694,0.45556694,-1.0,-1.0,0.45012024,0.80199677,0.8534897,0.8534897,-1.0,-1.0,0.8534897
20,0.6035068052021078,0.48021254,0.4863084,0.4863084,-1.0,-1.0,0.48022607,0.8119829,0.8637992,0.8637992,-1.0,-1.0,0.8637992
21,0.6393755831282417,0.5253275,0.53218895,0.53218895,-1.0,-1.0,0.5253347,0.8166749,0.86926323,0.86926323,-1.0,-1.0,0.86926323
22,0.6639786648934239,0.5557593,0.56266654,0.56266654,-1.0,-1.0,0.555773,0.82453495,0.8694827,0.8694827,-1.0,-1.0,0.8694827
23,0.693262488298792,0.59069824,0.5970165,0.5970165,-1.0,-1.0,0.5907029,0.8389273,0.87055355,0.87055355,-1.0,-1.0,0.87055355
24,0.7173820958142956,0.6184892,0.6250477,0.6250477,-1.0,-1.0,0.6184892,0.85391885,0.871561,0.871561,-1.0,-1.0,0.871561
25,0.7344362551342262,0.6417647,0.6482512,0.6482512,-1.0,-1.0,0.6417647,0.85838854,0.87195754,0.87195754,-1.0,-1.0,0.87195754
26,0.7537574426936936,0.66797864,0.67435515,0.67435515,-1.0,-1.0,0.66797864,0.8648128,0.8762896,0.8762896,-1.0,-1.0,0.8762896
27,0.7647330947248254,0.6823192,0.6888217,0.6888217,-1.0,-1.0,0.6823192,0.86979073,0.8784215,0.8784215,-1.0,-1.0,0.8784215
28,0.7762804060487155,0.6993879,0.7055373,0.7055373,-1.0,-1.0,0.6993879,0.8721689,0.87888986,0.87888986,-1.0,-1.0,0.87888986
29,0.7906953535899921,0.7240313,0.7304338,0.7304338,-1.0,-1.0,0.7240313,0.8708803,0.878794,0.878794,-1.0,-1.0,0.878794
30,0.8043056361117498,0.7471374,0.7536379,0.7536379,-1.0,-1.0,0.7471374,0.87094736,0.8787436,0.8787436,-1.0,-1.0,0.8787436
31,0.8154341168209888,0.7665277,0.77290565,0.77290565,-1.0,-1.0,0.7665278,0.87100655,0.87904125,0.87904125,-1.0,-1.0,0.87904125
32,0.8257728352769239,0.7835784,0.7897742,0.7897742,-1.0,-1.0,0.7835785,0.8727701,0.87901294,0.87901294,-1.0,-1.0,0.87901294
33,0.8348191296709075,0.7981865,0.80422896,0.80422896,-1.0,-1.0,0.7981865,0.874976,0.8789107,0.8789107,-1.0,-1.0,0.8789107
34,0.8403285805252774,0.80662566,0.81306744,0.81306744,-1.0,-1.0,0.80662566,0.8769707,0.87905616,0.87905616,-1.0,-1.0,0.87905616
35,0.8466786280016865,0.8153851,0.8216102,0.8216102,-1.0,-1.0,0.81538534,0.88047004,0.8810632,0.8810632,-1.0,-1.0,0.8810632
36,0.8528824015695793,0.8231122,0.8292836,0.8292836,-1.0,-1.0,0.82311237,0.88488686,0.8855063,0.8855063,-1.0,-1.0,0.8855063
37,0.857109078720554,0.83018374,0.83634293,0.83634293,-1.0,-1.0,0.8301838,0.8858395,0.8871088,0.8871088,-1.0,-1.0,0.8871088
