epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.016870971618234722,0.009093014,0.011516483,0.010194818,-1.0,0.06309617,0.009143992,0.11665506,0.27914044,0.27914044,-1.0,0.404,0.27794564
2,0.041101751870419576,0.023182424,0.02483553,0.02385465,-1.0,0.10400631,0.02323146,0.18104139,0.36661524,0.36661524,-1.0,0.824,0.35977983
3,0.06468304158979228,0.03756545,0.039565302,0.038850736,-1.0,0.19736433,0.037589546,0.23256896,0.42957225,0.42957225,-1.0,0.892,0.42331553
4,0.09717106736521874,0.05718938,0.059851214,0.059064724,-1.0,0.20370054,0.057685204,0.32294586,0.51711994,0.51711994,-1.0,0.916,0.5114176
5,0.14520145228629866,0.08889136,0.09351405,0.09010576,-1.0,0.24459778,0.0892429,0.39615262,0.6224553,0.6224553,-1.0,0.944,0.61740804
6,0.23251725381993588,0.14903563,0.15344632,0.15074109,-1.0,0.24787901,0.15042736,0.528623,0.754675,0.754675,-1.0,0.928,0.7509566
7,0.29833392728329394,0.19458257,0.19839741,0.19609252,-1.0,0.356295,0.19654374,0.6391039,0.82317364,0.82317364,-1.0,0.932,0.82002485
8,0.38979059481868183,0.26501805,0.26912877,0.26675853,-1.0,0.31482065,0.26677775,0.7365765,0.8951019,0.8951019,-1.0,0.952,0.89302135
9,0.4694666216178312,0.33393058,0.3395959,0.33633965,-1.0,0.44904867,0.33650705,0.7901894,0.946406,0.946406,-1.0,0.952,0.94528896
10,0.5408027267851944,0.39619562,0.402618,0.39943287,-1.0,0.49186796,0.3992691,0.8516433,0.97489095,0.97489095,-1.0,0.956,0.97467214
11,0.6313576626155486,0.48471904,0.49166372,0.4882544,-1.0,0.5957489,0.48847318,0.90520203,0.98839575,0.98839575,-1.0,0.96,0.98866147
12,0.70724345336151,0.56611997,0.57316226,0.5706073,-1.0,0.6479351,0.5703126,0.9420893,0.9905134,0.9905134,-1.0,0.944,0.9910746
13,0.7804641008224694,0.6586648,0.6663069,0.66459703,-1.0,0.77911764,0.6632359,0.9575289,0.99127805,0.99127805,-1.0,0.956,0.99164903
14,0.8378696632926164,0.7343796,0.7415291,0.7414941,-1.0,0.7600012,0.73996913,0.9753124,0.99338084,0.99338084,-1.0,0.968,0.993704
15,0.865191320966987,0.77337587,0.77996784,0.77996784,-1.0,0.7448268,0.77875423,0.98174435,0.99392974,0.99392974,-1.0,0.968,0.9942369
16,0.8911506302139653,0.81496173,0.82106787,0.82106787,-1.0,0.79083335,0.819521,0.9830541,0.99508053,0.99508053,-1.0,0.964,0.9954994
17,0.9171842771329717,0.85718614,0.86325246,0.86325246,-1.0,0.8128046,0.86188775,0.9862136,0.99554485,0.99554485,-1.0,0.964,0.99598366
18,0.9415016675675619,0.89968187,0.9060996,0.9060996,-1.0,0.8293333,0.9037933,0.9873988,0.995514,0.995514,-1.0,0.98,0.99573547
19,0.9524774356500676,0.92003316,0.92751247,0.92751247,-1.0,0.85107934,0.92387444,0.9872936,0.99548656,0.99548656,-1.0,0.992,0.9955204
20,0.9641383007899703,0.941912,0.9491144,0.9491144,-1.0,0.89445716,0.9456052,0.9874389,0.99575305,0.99575305,-1.0,0.992,0.99580944
21,0.970626623447152,0.95348084,0.96072114,0.96072114,-1.0,0.9212857,0.95615554,0.98840034,0.99603,0.99603,-1.0,0.992,0.9960937
22,0.9759271582399961,0.9635753,0.97061986,0.97061986,-1.0,0.9398188,0.96576375,0.9885998,0.9961776,0.9961776,-1.0,0.992,0.99624556
23,0.9796756684092895,0.97080237,0.97781116,0.97781116,-1.0,0.9416889,0.9727846,0.98871267,0.9964091,0.9964091,-1.0,0.992,0.9964801
24,0.9834112169800047,0.9770276,0.9839203,0.9839203,-1.0,0.9685714,0.97855264,0.9898788,0.996645,0.996645,-1.0,0.992,0.9967222
25,0.9859264042139846,0.98185885,0.9884937,0.9884937,-1.0,0.98866665,0.98299253,0.9900278,0.99676377,0.99676377,-1.0,0.992,0.9968381
26,0.9870660340674213,0.98455006,0.9917206,0.9917206,-1.0,0.99333334,0.9853344,0.9895949,0.9966998,0.9966998,-1.0,0.996,0.99672127
27,0.9891045585621562,0.98845553,0.9952814,0.9952814,-1.0,0.98933333,0.98932606,0.98975444,0.99686974,0.99686974,-1.0,0.992,0.9969421
28,0.989531982471623,0.9896637,0.9969351,0.9969351,-1.0,0.98244447,0.99053985,0.9894003,0.9970108,0.9970108,-1.0,0.992,0.9970729
29,0.9897922168096385,0.9899735,0.9970037,0.9970037,-1.0,0.98187846,0.99071485,0.989611,0.99712443,0.99712443,-1.0,0.992,0.9971994
30,0.989246848282068,0.9890843,0.9962719,0.9962719,-1.0,0.9831333,0.98973835,0.98940945,0.9971222,0.9971222,-1.0,0.992,0.99719685
31,0.9897457496923426,0.9897283,0.9967123,0.9967123,-1.0,0.9834667,0.99036497,0.9897632,0.9971728,0.9971728,-1.0,0.992,0.9972474
32,0.9904826416058655,0.99104893,0.9980045,0.9980045,-1.0,0.99,0.9916582,0.989917,0.99715936,0.99715936,-1.0,0.996,0.9971849
33,0.9909430053351126,0.99212,0.9989797,0.9989797,-1.0,0.98966664,0.9927121,0.9897688,0.9970185,0.9970185,-1.0,0.996,0.9970432
34,0.9915178925334678,0.992913,0.9992592,0.9992592,-1.0,0.99366665,0.99342453,0.9901267,0.9972342,0.9972342,-1.0,1.0,0.99720275
35,0.9916769542887085,0.99319303,0.99947536,0.99947536,-1.0,0.98646665,0.99369115,0.9901655,0.99727494,0.99727494,-1.0,0.996,0.9973046
36,0.9919149239583619,0.9934638,0.99953973,0.99953973,-1.0,0.98966664,0.9938613,0.99037087,0.9972512,0.9972512,-1.0,0.996,0.99727756
37,0.9922827434545054,0.9939692,0.9996325,0.9996325,-1.0,0.98966664,0.99433774,0.990602,0.997376,0.997376,-1.0,0.996,0.99741006
38,0.9925165732387689,0.9942898,0.9996777,0.9996777,-1.0,0.98966664,0.99462456,0.99074966,0.99747306,0.99747306,-1.0,0.996,0.99750906
39,0.9927676442969674,0.9946894,0.99980843,0.99980843,-1.0,0.98966664,0.99501735,0.9908533,0.99757767,0.99757767,-1.0,0.996,0.9976136
40,0.9927235731702926,0.9946701,0.9998367,0.9998367,-1.0,0.99366665,0.99490434,0.99078465,0.99759704,0.99759704,-1.0,1.0,0.9975716
41,0.992388216522699,0.99422944,0.9998742,0.9998742,-1.0,0.99326664,0.994436,0.9905538,0.99756354,0.99756354,-1.0,1.0,0.9975381
42,0.9923872159571201,0.9942899,0.99994326,0.99994326,-1.0,0.99126667,0.9944655,0.9904918,0.99755055,0.99755055,-1.0,1.0,0.99752504
43,0.9925686619491606,0.9945115,0.99994326,0.99994326,-1.0,0.9886,0.99474585,0.9906334,0.9976278,0.9976278,-1.0,1.0,0.9976004
44,0.9923089313926999,0.994189,0.99994326,0.99994326,-1.0,0.98728573,0.99443406,0.99043596,0.9974643,0.9974643,-1.0,0.996,0.997494
45,0.9924138395746943,0.9943156,0.99994326,0.99994326,-1.0,0.98728573,0.99456763,0.99051934,0.9974826,0.9974826,-1.0,0.996,0.9975144
46,0.9926130138763317,0.9945554,0.99994326,0.99994326,-1.0,0.9832857,0.9948671,0.9906782,0.99747676,0.99747676,-1.0,0.992,0.9975698
47,0.992864297138192,0.9948706,0.9999424,0.9999424,-1.0,0.9902857,0.99506783,0.99086607,0.99763113,0.99763113,-1.0,0.996,0.99766296
48,0.9929329404591593,0.99493724,0.9999424,0.9999424,-1.0,0.9903077,0.99514043,0.9909367,0.9976271,0.9976271,-1.0,0.996,0.9976589
49,0.9929601076110586,0.99492234,0.9999424,0.9999424,-1.0,0.9903077,0.99512243,0.9910056,0.9976271,0.9976271,-1.0,0.996,0.9976589
