epoch, f, mAP, mAP@50IoU, mAP@75IoU, mAP_smallm, AP_medium, mAP_large, AR@1, AR@10, AR@100, AR@100small, AR@100medium, AR@100large
1,0.024572028959113743,0.014843655,0.023069656,0.0153190745,-1.0,-1.0,0.01484371,0.07130375,0.17329237,0.17329237,-1.0,-1.0,0.17329237
2,0.029808955131957474,0.016825363,0.017451843,0.017434077,-1.0,-1.0,0.016825363,0.13055086,0.25234145,0.25234145,-1.0,-1.0,0.25234145
3,0.033884827839750775,0.019596456,0.020381976,0.020356717,-1.0,-1.0,0.019596662,0.12509646,0.24524331,0.24524331,-1.0,-1.0,0.24524331
4,0.05467012460993672,0.03173399,0.033961948,0.033382233,-1.0,-1.0,0.03173469,0.19719592,0.28563875,0.28563875,-1.0,-1.0,0.28563875
5,0.06785490193311679,0.039600674,0.046204492,0.041381475,-1.0,-1.0,0.039600685,0.23682304,0.37725332,0.37725332,-1.0,-1.0,0.37725332
6,0.1078478460706546,0.06554768,0.075108945,0.06967055,-1.0,-1.0,0.06554768,0.3040831,0.46309245,0.46309245,-1.0,-1.0,0.46309245
7,0.18137764878419194,0.11927279,0.12803501,0.124413714,-1.0,-1.0,0.119272836,0.37841877,0.5505369,0.5505369,-1.0,-1.0,0.5505369
8,0.22945049416848665,0.15706171,0.16551182,0.16279584,-1.0,-1.0,0.15706246,0.42561287,0.59098524,0.59098524,-1.0,-1.0,0.59098524
9,0.2788994086671133,0.19724184,0.2068423,0.20399636,-1.0,-1.0,0.19725513,0.47593528,0.6397026,0.6397026,-1.0,-1.0,0.6397026
10,0.29916169404246984,0.21080828,0.21917595,0.21683437,-1.0,-1.0,0.21085718,0.5150123,0.6756062,0.6756062,-1.0,-1.0,0.6756062
11,0.3243820825504394,0.22977147,0.23640244,0.23561335,-1.0,-1.0,0.22982633,0.55144477,0.7152877,0.7152877,-1.0,-1.0,0.7152877
12,0.35344464431798867,0.25300542,0.2591299,0.25902683,-1.0,-1.0,0.2530542,0.5861286,0.74855644,0.74855644,-1.0,-1.0,0.74855644
13,0.4113222701966834,0.30315188,0.30952626,0.30952626,-1.0,-1.0,0.30326802,0.6395126,0.77616626,0.77616626,-1.0,-1.0,0.77616626
14,0.4672794951642634,0.35405222,0.36104256,0.36104256,-1.0,-1.0,0.35536563,0.6869776,0.8101473,0.8101473,-1.0,-1.0,0.8101473
15,0.5089143553783158,0.38865688,0.3951918,0.3951918,-1.0,-1.0,0.3891927,0.73693556,0.8267064,0.8267064,-1.0,-1.0,0.8267064
16,0.5595208320788208,0.4356518,0.44377828,0.44343027,-1.0,-1.0,0.4357424,0.7818144,0.8307658,0.8307658,-1.0,-1.0,0.8307658
17,0.5939098657298887,0.47318715,0.48182255,0.4814205,-1.0,-1.0,0.4731995,0.79733014,0.8382375,0.8382375,-1.0,-1.0,0.8382375
18,0.6270843080359072,0.5099714,0.51932365,0.51909363,-1.0,-1.0,0.5099797,0.814021,0.84944755,0.84944755,-1.0,-1.0,0.84944755
19,0.6546542357756401,0.54431576,0.5531981,0.5531981,-1.0,-1.0,0.5443161,0.8210997,0.85984266,0.85984266,-1.0,-1.0,0.85984266
20,0.6653721797930687,0.5573138,0.5655992,0.5655992,-1.0,-1.0,0.5573138,0.82541263,0.859022,0.859022,-1.0,-1.0,0.859022
21,0.6805890789488827,0.5744195,0.58277506,0.5827186,-1.0,-1.0,0.57441956,0.8349038,0.8647805,0.8647805,-1.0,-1.0,0.8647805
22,0.6969706430916297,0.59681875,0.6049035,0.60485744,-1.0,-1.0,0.5968189,0.8375134,0.8668125,0.8668125,-1.0,-1.0,0.8668125
23,0.7176703696743899,0.62387,0.6309377,0.63077414,-1.0,-1.0,0.62387,0.8446683,0.8725599,0.8725599,-1.0,-1.0,0.8725599
24,0.7385464099012227,0.6517456,0.6584418,0.658248,-1.0,-1.0,0.65174615,0.8520202,0.87483793,0.87483793,-1.0,-1.0,0.87483793
25,0.7595571015584655,0.6844504,0.69111687,0.6909618,-1.0,-1.0,0.6844504,0.85317886,0.87384117,0.87384117,-1.0,-1.0,0.87384117
26,0.7774888209637902,0.7095569,0.71701884,0.7168355,-1.0,-1.0,0.7095569,0.8598053,0.8784092,0.8784092,-1.0,-1.0,0.8784092
27,0.7939534597384575,0.72980994,0.7368612,0.73669815,-1.0,-1.0,0.72980994,0.8704587,0.88106745,0.88106745,-1.0,-1.0,0.88106745
28,0.8125271062305495,0.7534876,0.7599521,0.7597743,-1.0,-1.0,0.7534876,0.88160527,0.88759875,0.88759875,-1.0,-1.0,0.88759875
