epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.08518,0.00329,3e-05,0.0,0.0,0.0,0.0,0.0,0.0207,0.01327,0.0,0.02886,0.0,0.01254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02884,0.0,0.00506,0.0034,0.0,0.00208,0.0,0.0,0.01225,0.0,0.08643,0.0,0.00383,0.00914,0.0,0.01843,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0,0.00092,0.01474,0.00358,0.0,0.01316,0.00282,0.0,0.0,0.0,0.00811,0.00829,0.0,0.0,0.0,0.00018,0.01928,0.0,0.0,0.0,0.0,0.00325,0.0,0.8108,0.0,0.01556,0.00233,0.0065,0.01614,0.0,0.0,0.00064,0.00256,0.0,0.0,0.0,
2,0.00742,0.05889,0.00927,0.0,0.01207,0.0085,0.0,0.00759,0.0,0.00053,0.0,0.01605,0.0,0.00708,0.00568,0.0,0.0,0.0,0.00485,0.0,0.0,0.0,0.0,0.0,0.00762,0.0,0.0,0.0,0.0,0.02462,0.06255,0.0,0.0,0.0,0.05382,0.03518,0.01163,0.0,0.00187,0.00098,0.0,0.0,0.00094,0.0,0.0,0.00749,5e-05,0.0,0.0,0.0,0.03739,0.0,0.0011,0.01101,0.0,0.01018,0.00695,0.0,0.0,0.0,0.00999,0.00028,0.0,0.0,0.0,0.1496,0.00344,0.01243,0.0,0.0,0.13701,0.04031,0.0,0.02375,0.19412,0.02734,0.00139,0.0,0.42624,0.00244,0.00071,0.00662,0.0,0.0,0.0,0.0,
3,0.0031,0.02268,0.00583,0.0,0.03808,0.01556,0.00941,0.0003,0.0,0.00255,0.0,0.01947,0.0,0.00102,0.04188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03713,0.00549,0.0008,6e-05,0.0,0.0,0.01634,0.0045,0.0,0.0,0.00158,0.0368,0.01753,0.05479,0.0,0.00234,0.01642,0.0,0.0,0.0,0.00519,0.00215,0.0,0.0,0.0,0.0,0.0,0.00989,0.0,0.01231,0.01146,0.0,0.01835,0.0,0.0,0.0,0.0,0.00798,0.0,0.0,0.0,0.00357,0.39509,0.00119,0.0,0.0,0.0,0.22545,0.03318,0.0,0.0,0.0,0.0664,0.0,0.0,0.53091,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,
4,0.0,0.00651,0.03195,0.1372,0.00791,0.05337,0.0,0.0,0.0,0.0,0.0,0.02965,0.0,0.05883,0.03848,0.0,0.01155,0.0,0.0,0.0,0.0,0.01238,0.0,0.04472,0.00662,0.0,7e-05,0.00267,0.0,0.00026,0.0,0.0,0.0,0.0009,0.01946,0.07043,0.02379,0.0,0.0,0.00055,0.0,0.0,0.0,0.00084,0.0,0.0,0.0,0.0,0.0,0.04035,0.02694,0.0,0.0,0.01549,0.0,0.01801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36644,0.07845,0.07684,0.0,0.0,0.36843,0.02688,0.12368,0.07865,0.0,0.0571,0.0,0.08807,0.48515,0.26681,0.0,0.0006,0.0531,0.0,0.0,0.0,
5,0.0,0.0,0.052,0.11783,0.01232,0.0554,0.00844,0.0,0.0,0.00049,0.0,0.02237,0.0,0.05934,0.13024,0.03807,0.3922,0.00208,0.06866,0.0,0.0,0.03507,0.0,0.04712,0.00988,0.0,0.00034,0.0433,0.0,0.00157,0.01533,0.0,0.01615,0.00012,0.02932,0.08374,0.02438,0.0,0.0138,0.0,0.0,0.0,0.0,0.09351,0.00072,0.0,0.0,0.0,0.0,0.0033,0.02288,0.03763,0.00015,0.01388,0.0,0.018,0.0,0.03072,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.76878,0.04668,0.05601,0.0,0.00383,0.14024,0.04422,0.06946,0.08599,0.0,0.06871,0.0002,0.15338,0.17637,0.24226,0.00498,0.00209,0.04177,0.0,0.0,0.0,
6,0.0,0.0,0.06462,0.31666,0.02958,0.04752,0.00957,0.0,0.00051,0.00077,0.0007,0.0187,0.0,0.05212,0.14984,0.08057,0.24153,0.00142,0.03716,0.0,0.0,0.03686,0.0,0.04535,0.01079,0.0,0.00775,0.21825,0.0,0.01312,0.22701,0.06258,0.05864,0.00039,0.13832,0.08448,0.0221,0.0,0.01551,0.00026,0.0,0.0,0.0,0.64321,0.0,0.0,0.0,0.02882,0.0,0.01597,0.02049,0.07879,0.00302,0.01203,0.53557,0.02064,0.0,0.05198,0.0,0.0,0.0,0.00118,0.0,0.0,0.00466,0.72102,0.02607,0.0651,0.0,0.00661,0.07956,0.01893,0.074,0.1438,0.0,0.06499,0.02126,0.32202,0.22674,0.33135,0.06045,0.00365,0.06252,0.0,0.0,0.0,
7,0.13261,0.00101,0.07494,0.55658,0.05013,0.10883,0.01121,0.0,0.01388,0.00083,0.00577,0.01147,0.0,0.03799,0.47627,0.12415,0.16407,0.01127,0.01659,0.0,0.0,0.03154,0.08766,0.05107,0.00625,0.00024,0.01362,0.27558,0.0,0.17587,0.39899,0.93012,0.20063,0.00327,0.11353,0.46585,0.03123,0.0,0.00759,0.04033,0.0,0.0,0.0,0.49847,0.0,0.0,0.0,0.46534,0.0,0.0449,0.0171,0.05666,0.04692,0.00021,0.58816,0.02139,0.0,0.0673,0.0,0.0,0.01048,0.02967,0.0,0.0,0.01285,0.74413,0.04433,0.05943,0.06679,0.00228,0.08067,0.01147,0.07538,0.48109,0.00152,0.06358,0.05825,0.60972,0.68244,0.45498,0.23266,0.01982,0.07853,0.0,0.0,0.0,
8,0.56077,0.00249,0.14646,0.51408,0.17474,0.27148,0.01676,0.00153,0.02469,0.0001,0.00757,0.00177,0.0,0.02811,0.55499,0.11442,0.20676,0.00469,0.00162,0.0,0.0,0.02516,0.26581,0.06687,0.00193,0.00094,0.01197,0.39613,0.0,0.34315,0.55894,0.92645,0.23775,0.01053,0.12568,0.54684,0.08437,0.0,0.0134,0.01379,0.0,0.0,0.0,0.41696,0.0,0.0,0.0402,0.68749,0.00198,0.05793,0.02439,0.06115,0.05453,0.0069,0.57993,0.02323,0.00032,0.10287,0.0,0.0,0.01135,0.03669,0.0,0.0,0.01507,0.59508,0.04052,0.07635,0.63189,0.0,0.11291,0.01533,0.09029,0.78907,0.0266,0.04767,0.06347,0.41138,0.86467,0.5428,0.61203,0.02769,0.17583,0.0,0.0,0.0,
9,0.70791,0.00278,0.17694,0.41802,0.27031,0.30875,0.03347,0.00978,0.04002,0.0021,0.00167,7e-05,0.0,0.0289,0.45952,0.23007,0.1726,0.00703,0.0,0.0,0.0,0.01983,0.54155,0.10573,0.0005,0.00778,0.01073,0.64049,0.0,0.33768,0.79453,0.95105,0.25645,0.02192,0.13707,0.66675,0.50646,0.01477,0.02331,0.0305,0.0,0.0,0.0,0.5003,0.00575,0.0,0.43754,0.74543,0.00414,0.04343,0.04944,0.08673,0.33663,0.04495,0.66806,0.0253,0.00285,0.81022,0.0,0.0,0.01586,0.02209,0.0,0.0,0.01632,0.4933,0.16599,0.08504,0.57398,0.01539,0.37819,0.01938,0.05962,0.77746,0.06366,0.04143,0.05353,0.2673,0.72946,0.20381,0.71396,0.0359,0.53331,0.0,0.0,0.0,
10,0.67308,0.01296,0.25292,0.33222,0.14492,0.2192,0.04433,0.0089,0.05014,0.00866,0.00011,0.00176,0.00087,0.02455,0.2941,0.40521,0.14216,0.00486,0.0,0.0,0.0,0.00834,0.71694,0.14631,0.00055,0.01071,0.01062,0.8116,0.0,0.24619,0.96407,0.9901,0.24085,0.02087,0.07235,0.82003,0.2644,0.01392,0.02848,0.0409,0.0,0.0,0.0,0.2924,0.00825,0.03187,0.52866,0.67914,0.00165,0.02247,0.0755,0.12698,0.68525,0.09034,0.69786,0.02996,0.00265,0.98134,0.0,0.01711,0.05481,0.0308,0.0,0.0,0.00386,0.36145,0.35684,0.1168,0.60344,0.01426,0.47437,0.02844,0.05018,0.83469,0.0839,0.03009,0.0955,0.28174,0.71931,0.21539,0.76359,0.08499,0.62545,0.0,0.0,0.0,
