epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.0,0.0,0.01329,0.0,0.0,0.0,0.0,0.08227,3e-05,0.02739,0.0,0.00679,0.00121,0.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.00784,0.00758,0.00429,0.01174,0.0,0.0,0.0,0.0,0.01,0.02607,0.0,0.00248,0.53725,0.00829,0.00154,0.13202,0.01404,0.00182,0.01721,0.0,0.0,0.01298,0.00024,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.01829,0.0,0.09006,0.0,0.0,0.0,0.0,0.05777,0.00188,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.01663,0.01256,0.03364,0.17471,0.02847,0.0,0.0,0.0,0.06782,0.02385,0.01947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.01421,0.0,0.0,0.0,0.0,0.0,0.0,0.14099,0.01378,0.00809,0.0,0.01439,0.0,0.0164,0.00017,0.0115,0.0,0.03818,0.0,0.0,0.0,0.0267,0.0,0.02635,0.01452,0.0,0.0,0.0,0.0,0.0,0.0,0.0173,0.1584,0.01779,0.06856,0.01443,0.0,0.00257,0.02043,0.02265,0.03967,0.01592,0.0,0.00442,0.04829,0.0,0.0,0.00105,0.0,0.00289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089,0.0,0.0,0.00846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00557,0.0,0.32691,0.01311,0.0,0.01382,0.06068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.01459,0.0,0.0,0.01096,0.0,0.0,0.0,0.04586,0.0,0.006,0.0,0.01553,0.0,0.01502,0.02561,0.0005,0.0,0.03208,0.0,0.0,0.0,0.02817,0.0,0.04327,0.00455,0.05811,0.0,0.01257,0.00566,0.0,0.00326,0.05742,0.6098,0.0256,0.01109,0.02509,0.0,0.03062,0.0,0.02548,0.00034,0.01495,0.0,0.02461,0.0823,0.01126,0.0,0.01239,0.0,0.00274,0.0,0.0,0.0,0.0,0.0,0.0,0.00604,0.0,0.0,0.00368,0.0,0.00853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28888,0.00747,0.0,0.07208,0.06212,0.0,0.01237,0.04446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.01451,0.0,0.0,0.02233,0.0,0.0,0.0,0.03243,0.0,0.00217,0.0,0.01743,0.0,0.0141,0.03342,0.0,0.0,0.0,0.0,0.0,0.0,0.05908,0.0,0.00626,0.04174,0.03077,0.0,0.01331,0.00024,0.0,0.06892,0.09131,0.2936,0.02592,0.01415,0.0201,0.0,0.04533,0.0,0.0288,0.0,0.0,0.0,0.04029,0.16471,0.0118,0.0,0.00478,0.0,0.00027,0.0077,0.0,0.00812,0.0,0.0,0.0,0.00468,0.00744,0.0,0.00253,0.0,0.00795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04451,0.26598,0.01352,0.0,0.17299,0.41449,0.0,0.01209,0.04914,0.0,0.0,0.00042,0.0,0.0,0.0,0.0,0.0,
5,0.01607,0.0,0.0,0.00178,0.0,0.0,0.01845,0.01363,0.0,0.0,0.0,0.02736,0.0,0.01428,0.03506,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115,0.00225,0.03656,0.0,0.01731,0.00614,0.00532,0.07643,0.12764,0.22994,0.0242,0.03181,0.02705,0.0,0.03114,0.0,0.0,0.0,0.0,0.0,0.25406,0.55205,0.01828,0.0,0.00628,0.0,0.0,0.00748,0.0,0.02691,0.0,0.0,0.0,0.0061,0.00822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00128,0.0,0.0,0.04021,0.2156,0.01312,0.0,0.24028,0.4412,0.0,0.01223,0.04771,0.01346,0.09586,0.00304,0.0,0.0,0.0,0.0,0.0,
6,0.00512,0.00127,0.0,0.0,0.00583,0.0,0.01629,0.00034,0.0,0.0,0.0,0.0361,0.00262,0.01723,0.06549,0.00724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.05553,0.02353,0.04774,0.04091,0.00681,0.0098,0.08805,0.10249,0.19926,0.00635,0.07312,0.06338,0.0,0.01782,0.0,0.0,0.0,0.0,0.0,0.47865,0.61369,0.04069,0.0,0.01043,0.0,0.0,0.00989,0.0,0.0191,0.0,0.00022,0.0,0.01189,0.01901,0.54048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00722,0.0,0.01859,0.02503,0.16098,0.01065,0.0,0.18327,0.208,0.0,0.01478,0.03954,0.10015,0.12326,0.01337,0.0179,0.0,0.0,0.0,0.0,
7,0.00269,0.032,0.0,0.0,0.0,0.0,0.01996,0.0,0.0,0.0003,0.0,0.03426,0.05631,0.01644,0.12782,0.01038,0.0,0.00283,0.0,0.0,0.0,0.0,0.00371,0.004,0.35572,0.01045,0.0485,0.07866,0.01525,0.01055,0.11498,0.06821,0.37873,0.00042,0.06274,0.06505,0.0,0.00464,0.0,0.0,0.0,0.0,0.0,0.39295,0.22298,0.02932,0.20784,0.00215,0.0,0.21581,0.00754,0.0,0.91703,0.0,0.00691,0.0,0.01629,0.02436,0.48463,0.0,0.00508,0.0,0.0,0.0,0.0,0.0,0.00013,0.00055,0.0201,0.01438,0.09819,0.01489,0.0,0.12343,0.16101,0.1733,0.01914,0.02655,0.13864,0.16474,0.06849,0.01604,0.0,0.0,0.0,0.0,
8,0.00606,0.05848,0.0,0.0,0.0,0.0,0.02204,0.0,0.01369,0.00802,0.0,0.03597,0.1131,0.03949,0.11564,0.00532,0.0,0.06646,0.0,0.0,0.0,0.0,0.02363,0.00068,0.44704,0.00738,0.03964,0.06415,0.02247,0.01331,0.19161,0.10746,0.60684,0.00184,0.0535,0.04531,0.00576,0.00515,0.0,0.0,0.0,0.0,0.0,0.21651,0.10046,0.03698,0.35643,0.00949,0.0,0.17485,0.00684,0.0,0.97691,0.00166,0.03547,0.0,0.01891,0.02489,0.18568,0.0,0.07292,0.0,0.0,0.0,0.0,0.00393,0.0,0.0072,0.03059,0.03409,0.08121,0.03749,0.00468,0.24053,0.24373,0.33077,0.02393,9e-05,0.13922,0.12588,0.30374,0.01284,0.0,0.0,0.0,0.0,
9,0.10832,0.07256,0.0,0.0,0.0,0.04104,0.03786,0.00094,0.01031,0.08154,0.02995,0.03509,0.16001,0.08758,0.07577,0.00586,0.0,0.13734,0.0,0.0,0.0,0.0,0.02688,0.00688,0.9187,0.0066,0.03823,0.12156,0.029,0.01942,0.11039,0.20532,0.63556,0.0075,0.05487,0.12204,0.01328,0.00773,0.0,0.00015,0.0,0.0,0.0,0.17629,0.07696,0.0922,0.53331,0.01984,0.0,0.36501,0.00714,0.06486,0.96832,0.00064,0.17874,0.00116,0.03382,0.0268,0.16854,0.00297,0.07231,0.0,0.0,0.0,0.0,0.03148,0.00847,0.02459,0.07193,0.19555,0.12591,0.04367,0.01912,0.17258,0.39906,0.21918,0.02747,0.01531,0.10445,0.09458,0.47947,0.00551,0.0122,0.0,0.0,0.0,
10,0.16994,0.05627,0.0,0.0,0.0569,0.06902,0.07793,0.00666,0.01582,0.14877,0.09309,0.04982,0.16349,0.17297,0.042,0.0087,0.0,0.13916,0.0,0.0,0.0,0.0,0.03495,0.06104,0.96493,0.02216,0.04218,0.10423,0.03777,0.03049,0.26289,0.32222,0.64143,0.024,0.04523,0.18294,0.02667,0.00864,0.0,0.00064,0.0,0.0,0.0,0.19648,0.15212,0.406,0.5058,0.02325,0.0,0.38077,0.02032,0.0813,0.96063,0.0011,0.71073,0.00458,0.02204,0.03148,0.15464,0.00198,0.07424,0.0,0.0,0.0,0.01791,0.05841,0.01045,0.32173,0.20053,0.73746,0.19714,0.06256,0.05176,0.21882,0.57066,0.2062,0.02427,0.03185,0.10935,0.05535,0.56668,0.00411,0.034,0.0,0.0,0.0,
