epoch, box_loss, cls_loss, loss
1,0.0002785236,1.2411449,1.3622863
2,0.00013092875,1.0912324,1.2049707
3,0.000103444465,1.023673,1.1360289
4,9.8075456e-05,0.97353226,1.0856065
5,9.14484e-05,0.9292014,1.0409261
6,8.6973414e-05,0.892827,1.0043044
7,8.662038e-05,0.8614697,0.9728993
8,8.2368126e-05,0.8355899,0.9467714
9,7.9526086e-05,0.8122876,0.9232868
10,7.86842e-05,0.7922553,0.90316665
11,7.876687e-05,0.77340305,0.8842689
12,8.02336e-05,0.75558597,0.86647254
13,7.886915e-05,0.7377269,0.8484917
14,7.778962e-05,0.720149,0.8308059
15,7.877815e-05,0.7044786,0.8151306
16,7.704675e-05,0.6898796,0.80038995
17,7.537082e-05,0.6730525,0.78342384
18,7.452315e-05,0.65771675,0.7679907
19,7.547903e-05,0.64155036,0.7518186
20,7.5864824e-05,0.6259306,0.73616457
21,7.585628e-05,0.61017346,0.72035486
22,7.6637436e-05,0.59417313,0.7043422
23,7.7302975e-05,0.5767689,0.6869202
24,7.674168e-05,0.56039387,0.6704673
25,7.641564e-05,0.5462679,0.65627664
26,7.5188764e-05,0.5321255,0.642026
27,7.439106e-05,0.51924604,0.62906104
28,7.333156e-05,0.50394726,0.61366415
29,7.356823e-05,0.49210894,0.6017933
30,7.37597e-05,0.47982132,0.58947235
31,7.366101e-05,0.46797755,0.5775819
32,7.3204246e-05,0.45840278,0.56794393
33,7.3403746e-05,0.4484649,0.55797625
34,7.2769435e-05,0.4384522,0.54789335
35,7.205794e-05,0.4268798,0.5362475
36,7.2122224e-05,0.41558558,0.5249194
37,7.194217e-05,0.40698066,0.51626897
38,7.161412e-05,0.39840028,0.5076364
39,7.126592e-05,0.39093164,0.50011486
40,7.085854e-05,0.3828243,0.49195203
41,7.036653e-05,0.37372097,0.4827893
42,6.947332e-05,0.36626738,0.47525644
43,6.878737e-05,0.3582986,0.4672189
44,6.8158384e-05,0.3518585,0.46071327
45,6.7574525e-05,0.3460491,0.45484072
46,6.7262445e-05,0.34056297,0.4493053
47,6.686825e-05,0.3358611,0.4445506
48,6.651179e-05,0.33161122,0.4402501
49,6.629264e-05,0.32726917,0.43586445
50,6.625875e-05,0.323768,0.43232974
51,6.6080625e-05,0.32022327,0.42874447
52,6.578392e-05,0.3172598,0.42573524
53,6.518902e-05,0.31460845,0.42302364
54,6.4482614e-05,0.3124021,0.42075193
55,6.422273e-05,0.31006634,0.4183735
56,6.416535e-05,0.3083868,0.41666207
57,6.3782674e-05,0.3069682,0.41519597
58,6.3363106e-05,0.30579355,0.4139724
59,6.298055e-05,0.304843,0.41297558
60,6.24939e-05,0.30436927,0.412451
61,6.2216706e-05,0.30409765,0.41213986
62,6.218912e-05,0.30368763,0.41170356
63,6.189044e-05,0.30330268,0.4112796
64,6.155035e-05,0.30275768,0.41069415
65,6.123474e-05,0.3022753,0.41017324
66,6.09285e-05,0.3014888,0.4093495
67,6.060956e-05,0.30084327,0.40866676
68,6.0282324e-05,0.30025315,0.40803978
69,5.9983457e-05,0.3001387,0.40789062
70,5.986484e-05,0.29997754,0.40770435
71,5.969855e-05,0.29988614,0.40758637
72,5.9671813e-05,0.2998596,0.40754086
73,5.949064e-05,0.30000326,0.40765852
74,5.935759e-05,0.29998362,0.40761608
75,5.916806e-05,0.3002747,0.4078823
76,5.9100297e-05,0.3004358,0.40802532
77,5.9013688e-05,0.3001699,0.40774113
78,5.900809e-05,0.2999731,0.40753084
79,5.885761e-05,0.29988813,0.40742585
80,5.873656e-05,0.29975423,0.407274
81,5.8518784e-05,0.2998111,0.40730876
82,5.8398164e-05,0.2998205,0.40730155
83,5.827921e-05,0.29991415,0.40737927
84,5.823814e-05,0.29984558,0.4072994
85,5.8229503e-05,0.29980054,0.40724516
86,5.8228405e-05,0.29981562,0.4072521
87,5.8153368e-05,0.29977688,0.407202
88,5.8050846e-05,0.29965934,0.40707228
89,5.7941073e-05,0.29955506,0.406956
90,5.7814512e-05,0.2995839,0.40697265
91,5.775403e-05,0.2995432,0.40692335
92,5.764256e-05,0.29949778,0.40686724
93,5.7529225e-05,0.2994635,0.40682283
94,5.7439145e-05,0.29938683,0.40673745
95,5.7382418e-05,0.29938522,0.4067292
96,5.7325607e-05,0.29935056,0.40668827
97,5.727036e-05,0.29933205,0.40666392
98,5.7252622e-05,0.299298,0.4066262
99,5.723184e-05,0.29927123,0.40659595
100,5.7179695e-05,0.2992407,0.40656048
