epoch, box_loss, cls_loss, loss
1,0.00024086803,0.78568614,0.89285934
2,0.0001798439,0.6123644,0.7165763
3,0.00014154479,0.5168302,0.6192074
4,0.00011958236,0.46362445,0.56497276
5,0.000114324386,0.41988298,0.5210405
6,0.0001055318,0.3734935,0.47427708
7,0.00010410034,0.33257076,0.43333748
8,9.762925e-05,0.3052347,0.40572184
9,9.340142e-05,0.27690172,0.37721884
10,8.645953e-05,0.2519209,0.351932
11,8.646382e-05,0.23104708,0.33108962
12,8.18503e-05,0.21751006,0.31734487
13,7.976017e-05,0.20032606,0.3000793
14,7.956606e-05,0.18348286,0.2832409
15,7.679619e-05,0.16837366,0.2680014
16,7.412547e-05,0.1556648,0.2551646
17,7.1901966e-05,0.15059873,0.24998946
18,6.950616e-05,0.14250271,0.24176721
19,6.647877e-05,0.13295126,0.23205285
20,6.431265e-05,0.124264,0.2232427
21,6.1773346e-05,0.11906532,0.2178994
22,5.970494e-05,0.11356446,0.21226877
23,5.7369078e-05,0.10713638,0.20569399
24,5.44764e-05,0.10144715,0.1998242
25,5.3371103e-05,0.095723175,0.1940032
26,5.2384756e-05,0.09072929,0.18891995
27,5.072605e-05,0.08836477,0.18643111
28,4.917947e-05,0.08546342,0.1834078
29,4.8380043e-05,0.08221796,0.18007544
30,4.7825e-05,0.08025848,0.17803892
31,4.619877e-05,0.07916417,0.17681102
32,4.431811e-05,0.07443352,0.17193156
33,4.2857733e-05,0.06924097,0.16660759
34,4.1185875e-05,0.06368062,0.16090123
35,3.946021e-05,0.05908868,0.15615834
36,3.8398746e-05,0.05639447,0.15334474
37,3.692201e-05,0.052990362,0.14979798
38,3.606066e-05,0.04978263,0.14647497
39,3.4996683e-05,0.04713018,0.14369395
40,3.4457855e-05,0.045518387,0.14197743
41,3.372963e-05,0.044202365,0.14054851
42,3.3449513e-05,0.043118507,0.13937555
43,3.265842e-05,0.041725975,0.1378689
44,3.2153424e-05,0.04043632,0.13648084
45,3.1687334e-05,0.03992233,0.13587222
46,3.1014526e-05,0.039341103,0.13518691
47,3.029676e-05,0.03869842,0.1344361
48,2.9358502e-05,0.037527435,0.13314341
49,2.8820663e-05,0.03664295,0.13215472
50,2.8598044e-05,0.03599669,0.13141815
51,2.8493201e-05,0.036891308,0.1322271
52,2.827656e-05,0.03676243,0.1320064
53,2.7865168e-05,0.035287436,0.13042912
54,2.755834e-05,0.034428205,0.12947297
55,2.7073907e-05,0.033655237,0.12859403
56,2.6755044e-05,0.033145685,0.12798657
57,2.6381507e-05,0.032736797,0.1274755
58,2.6060447e-05,0.03230627,0.12694311
59,2.5923522e-05,0.03198615,0.12652856
