epoch, box_loss, cls_loss, loss
1,0.00017139096,1.1368195,1.2524196
2,0.000116802825,0.97986573,1.0927466
3,9.988237e-05,0.89070565,1.0027062
4,8.874971e-05,0.82632846,0.9377138
5,8.455926e-05,0.7821001,0.8931965
6,8.144679e-05,0.7446734,0.85552096
7,8.104728e-05,0.7126376,0.82336664
8,7.676448e-05,0.67620975,0.7866219
9,7.580087e-05,0.6400309,0.7502899
10,7.673598e-05,0.60093343,0.71113527
11,7.54081e-05,0.5663581,0.6763929
12,7.322408e-05,0.53152794,0.64135516
13,7.285109e-05,0.4923398,0.6020535
14,7.236785e-05,0.45442426,0.5640215
15,7.270432e-05,0.42478704,0.5343144
16,7.1946655e-05,0.39565894,0.5050686
17,7.156872e-05,0.3651371,0.47444874
18,7.102841e-05,0.33896077,0.44816908
19,7.1463655e-05,0.31438756,0.4235481
20,7.097315e-05,0.29195583,0.4010281
21,7.059593e-05,0.27308628,0.38207978
22,7.057411e-05,0.25498816,0.3639222
23,6.9290756e-05,0.23854718,0.34736323
24,6.797677e-05,0.22280057,0.33149946
25,6.832556e-05,0.21023807,0.31890464
26,6.8101755e-05,0.19947204,0.3080769
27,6.7284585e-05,0.1883308,0.2968417
28,6.624261e-05,0.17896654,0.28737307
29,6.497537e-05,0.17026629,0.27855697
30,6.396442e-05,0.16397795,0.2721647
31,6.3851854e-05,0.15763164,0.26575935
32,6.346075e-05,0.15150817,0.25956106
33,6.3105676e-05,0.14630547,0.25428405
34,6.2115e-05,0.14149491,0.24936612
35,6.140119e-05,0.13672625,0.24450345
36,6.136873e-05,0.1325349,0.24025144
37,6.0978666e-05,0.12870248,0.23633936
38,6.041981e-05,0.12538448,0.23293343
39,6.023208e-05,0.12203741,0.22951655
40,6.0329505e-05,0.11922157,0.22664477
41,5.955064e-05,0.11701953,0.22434291
42,5.9033875e-05,0.11431876,0.22155568
43,5.8529306e-05,0.11199303,0.2191433
44,5.779331e-05,0.110294186,0.21734647
45,5.7011395e-05,0.1083613,0.21531339
46,5.6731194e-05,0.10664044,0.21351713
47,5.617259e-05,0.1050606,0.21184802
48,5.5734898e-05,0.10336774,0.21007238
49,5.5169585e-05,0.10196922,0.20858471
50,5.4826625e-05,0.100501515,0.20703973
51,5.4171454e-05,0.09929813,0.20574379
52,5.3665935e-05,0.098023474,0.20438524
53,5.313729e-05,0.09689863,0.20317626
54,5.253824e-05,0.095932,0.2021226
55,5.179061e-05,0.0950571,0.2011541
56,5.1320516e-05,0.09417763,0.2001959
57,5.0979863e-05,0.09341174,0.1993589
58,5.0647643e-05,0.09258035,0.19845787
59,5.0450868e-05,0.0918381,0.1976542
60,5.016212e-05,0.09113235,0.19688363
61,4.973392e-05,0.09043245,0.19611311
62,4.949844e-05,0.08981203,0.19543296
