epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.0,0.0,0.02445,0.0,0.0,0.0,0.0,0.13747,6e-05,0.04651,0.0,0.0,0.0,0.02673,0.0,0.0,0.0,0.0,0.0,0.0,0.01546,0.01308,0.00823,0.02259,0.0,0.0,0.0,0.0,0.01954,0.05017,0.0,0.00475,0.66745,0.01614,0.0,0.23182,0.02758,0.00355,0.03334,0.0,0.0,0.02528,0.0,0.01816,0.0,0.0,0.0,0.0,0.0,0.0,0.03488,0.0,0.14408,0.0,0.0,0.0,0.0,0.10017,0.00369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02465,0.0,0.06277,0.26903,0.05476,0.0,0.0,0.0,0.09641,0.04548,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23404,0.02554,0.0,0.0,0.0,0.0,0.03195,0.0,0.0,0.0,0.06955,0.0,0.0,0.0,0.03422,0.0,0.04959,0.02808,0.0,0.0,0.0,0.0,0.0,0.0,0.03351,0.26739,0.03408,0.0848,0.02769,0.0,0.00494,0.03359,0.0433,0.07549,0.03015,0.0,0.00858,0.08939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00175,0.0,0.0,0.01659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01095,0.0,0.49187,0.02506,0.0,0.0,0.10805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.01767,0.0,0.0,0.0,0.08711,0.0,0.0,0.0,0.0,0.0,0.02681,0.04853,0.0,0.0,0.05917,0.0,0.0,0.0,0.04893,0.0,0.07612,0.00881,0.0952,0.0,0.0,0.01099,0.0,0.00638,0.10462,0.67363,0.04945,0.0,0.04845,0.0,0.05792,0.0,0.04882,0.00067,0.02841,0.0,0.04407,0.14475,0.02081,0.0,0.02351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117,0.0,0.0,0.0,0.0,0.01658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39318,0.01466,0.0,0.13195,0.09189,0.0,0.02024,0.08166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.03585,0.0,0.0,0.0,0.06212,0.0,0.0,0.0,0.02619,0.0,0.02301,0.06328,0.0,0.0,0.0,0.0,0.0,0.0,0.10488,0.0,0.01119,0.07524,0.05779,0.0,0.0,0.00048,0.0,0.07015,0.16733,0.41614,0.04987,0.0,0.03721,0.0,0.08357,0.0,0.05495,0.0,0.0,0.0,0.07426,0.25846,0.02172,0.0,0.00908,0.0,0.0,0.01512,0.0,0.0,0.0,0.0,0.0,0.00919,0.01455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.42019,0.02627,0.0,0.29464,0.46267,0.0,0.02181,0.08867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.02432,0.0,0.0,0.0,0.0,0.0,0.03585,0.02622,0.0,0.0,0.0,0.05035,0.0,0.02325,0.06775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,0.0043,0.06788,0.0,0.0,0.01189,0.0,0.0,0.22639,0.34788,0.04598,0.05566,0.05176,0.0,0.05884,0.0,0.0,0.0,0.0,0.0,0.40067,0.65329,0.03481,0.0,0.01223,0.0,0.0,0.0147,0.0,0.03217,0.0,0.0,0.0,0.01181,0.01611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666,0.35424,0.02552,0.0,0.38693,0.58825,0.0,0.02343,0.08711,0.02121,0.17263,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0099,0.0025,0.0,0.0,0.0,0.0,0.03166,0.00068,0.0,0.0,0.0,0.06797,0.00508,0.03295,0.12178,0.01364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00904,0.09832,0.04484,0.08081,0.07495,0.01324,0.0,0.12358,0.18593,0.30682,0.01245,0.13573,0.11883,0.0,0.03144,0.0,0.0,0.0,0.0,0.0,0.61847,0.74568,0.07402,0.0,0.02039,0.0,0.0,0.01931,0.0,0.03684,0.0,0.0,0.0,0.01998,0.03608,0.68455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03589,0.0468,0.27641,0.02082,0.0,0.30942,0.34071,0.0,0.02806,0.07329,0.18015,0.21946,0.0,0.03422,0.0,0.0,0.0,0.0,
7,0.00528,0.06062,0.0,0.0,0.0,0.0,0.03868,0.0,0.0,0.00059,0.0,0.066,0.09985,0.03195,0.22042,0.02006,0.0,0.0055,0.0,0.0,0.0,0.0,0.00734,0.0,0.52345,0.01959,0.08881,0.13929,0.0231,0.0,0.17309,0.12757,0.495,0.00084,0.11546,0.12177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53479,0.36465,0.0,0.31012,0.00425,0.0,0.34422,0.0146,0.0,0.9512,0.0,0.0,0.0,0.02584,0.04415,0.65287,0.0,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869,0.02768,0.17706,0.02897,0.0,0.21956,0.24693,0.2782,0.03266,0.05042,0.24338,0.28288,0.11967,0.0249,0.0,0.0,0.0,0.0,
8,0.01183,0.10885,0.0,0.0,0.0,0.0,0.04193,0.0,0.0262,0.01572,0.0,0.06929,0.1969,0.07529,0.19391,0.01051,0.0,0.1186,0.0,0.0,0.0,0.0,0.04523,0.00133,0.61604,0.01427,0.07523,0.1159,0.04166,0.0222,0.26344,0.19407,0.65619,0.00363,0.081,0.08371,0.01135,0.0,0.0,0.0,0.0,0.0,0.0,0.3521,0.18259,0.04078,0.49414,0.01859,0.0,0.29346,0.01337,0.0,0.98044,0.00329,0.06669,0.0,0.03285,0.04109,0.3132,0.0,0.12707,0.0,0.0,0.0,0.0,0.0,0.0,0.01421,0.05806,0.0636,0.14808,0.07186,0.00923,0.38725,0.35408,0.49592,0.04618,0.00019,0.24426,0.22361,0.43402,0.0,0.0,0.0,0.0,0.0,
9,0.19425,0.13284,0.0,0.0,0.0,0.0772,0.07173,0.00187,0.02015,0.1386,0.03425,0.06754,0.27431,0.16098,0.1327,0.01158,0.0,0.22352,0.0,0.0,0.0,0.0,0.05137,0.01333,0.95324,0.01267,0.0735,0.20301,0.05432,0.03763,0.19336,0.34068,0.7299,0.01443,0.07347,0.21493,0.02554,0.0,0.0,0.0,0.0,0.0,0.0,0.29974,0.14042,0.15951,0.67408,0.038,0.0,0.51404,0.01399,0.12121,0.97412,0.00128,0.29149,0.00228,0.06205,0.04366,0.28847,0.00561,0.12635,0.0,0.0,0.0,0.0,0.05941,0.01608,0.04726,0.13359,0.31702,0.22159,0.08366,0.03655,0.29405,0.56047,0.34365,0.05315,0.0,0.18592,0.17281,0.64675,0.0,0.02364,0.0,0.0,0.0,
10,0.29009,0.10495,0.0,0.0,0.0,0.12865,0.13987,0.01303,0.03066,0.23313,0.05596,0.09486,0.28103,0.29465,0.06941,0.01708,0.0,0.22212,0.0,0.0,0.0,0.0,0.0617,0.11332,0.97753,0.04142,0.08094,0.17465,0.07085,0.05768,0.40977,0.48739,0.76657,0.04518,0.04986,0.30408,0.0381,0.0,0.0,0.0,0.0,0.0,0.0,0.32843,0.2427,0.57753,0.653,0.0444,0.0,0.53063,0.0384,0.14868,0.96825,0.00219,0.75273,0.00895,0.04051,0.06027,0.26786,0.00381,0.12928,0.0,0.0,0.0,0.03158,0.10693,0.0,0.48454,0.33347,0.8489,0.32935,0.11771,0.09202,0.35861,0.72665,0.34133,0.04565,0.0,0.18498,0.1049,0.71812,0.0,0.06363,0.0,0.0,0.0,
