epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.14918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03909,0.02264,0.0,0.05527,0.0,0.02418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309,0.0,0.0,0.00669,0.0,0.00395,0.0,0.0,0.0,0.0,0.09272,0.0,0.00756,0.01787,0.0,0.03161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00049,0.0,0.0,0.0018,0.0272,0.00664,0.0,0.02463,0.0,0.0,0.0,0.0,0.01436,0.0,0.0,0.0,0.0,0.0,0.03653,0.0,0.0,0.0,0.0,0.00632,0.0,0.82307,0.0,0.02283,0.00458,0.01241,0.0309,0.0,0.0,0.00115,0.00503,0.0,0.0,0.0,
2,0.01453,0.10653,0.01814,0.0,0.02349,0.01672,0.0,0.0,0.0,0.0,0.0,0.03129,0.0,0.01388,0.01116,0.0,0.0,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.01476,0.0,0.0,0.0,0.0,0.04572,0.0,0.0,0.0,0.0,0.09886,0.06564,0.02259,0.0,0.00368,0.0,0.0,0.0,0.00185,0.0,0.0,0.0,9e-05,0.0,0.0,0.0,0.0675,0.0,0.0,0.01926,0.0,0.0195,0.01317,0.0,0.0,0.0,0.01958,0.00056,0.0,0.0,0.0,0.2419,0.00664,0.0,0.0,0.0,0.22412,0.07003,0.0,0.04469,0.28322,0.05227,0.00274,0.0,0.47836,0.00477,0.00141,0.0,0.0,0.0,0.0,0.0,
3,0.00613,0.0417,0.01121,0.0,0.07099,0.03018,0.01791,0.0,0.0,0.0,0.0,0.03753,0.0,0.00202,0.07628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06508,0.0,0.00158,0.0,0.0,0.0,0.03114,0.0,0.0,0.0,0.00303,0.06975,0.03315,0.10221,0.0,0.0,0.03165,0.0,0.0,0.0,0.0,0.00412,0.0,0.0,0.0,0.0,0.0,0.01912,0.0,0.02285,0.01996,0.0,0.03153,0.0,0.0,0.0,0.0,0.01555,0.0,0.0,0.0,0.00664,0.48453,0.00232,0.0,0.0,0.0,0.36795,0.06035,0.0,0.0,0.0,0.12385,0.0,0.0,0.68748,0.0,0.0,0.01474,0.0,0.0,0.0,0.0,
4,0.0,0.01247,0.06188,0.23324,0.01559,0.10054,0.0,0.0,0.0,0.0,0.0,0.0566,0.0,0.10171,0.07059,0.0,0.0195,0.0,0.0,0.0,0.0,0.01965,0.0,0.08465,0.01303,0.0,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.1099,0.04038,0.0,0.0,0.00108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06023,0.04295,0.0,0.0,0.03021,0.0,0.03293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52083,0.14519,0.13598,0.0,0.0,0.53847,0.05075,0.19148,0.14575,0.0,0.10786,0.0,0.15797,0.6468,0.33218,0.0,0.0,0.09757,0.0,0.0,0.0,
5,0.0,0.0,0.09872,0.19464,0.02408,0.10413,0.01487,0.0,0.0,0.00098,0.0,0.04305,0.0,0.10246,0.20665,0.0697,0.45788,0.00411,0.12157,0.0,0.0,0.04039,0.0,0.08953,0.0179,0.0,0.0,0.08296,0.0,0.00313,0.0,0.0,0.02762,0.0,0.05596,0.11624,0.0,0.0,0.02692,0.0,0.0,0.0,0.0,0.15619,0.0,0.0,0.0,0.0,0.0,0.00627,0.04289,0.06915,0.0,0.02351,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81324,0.08683,0.10519,0.0,0.0074,0.24598,0.08231,0.12092,0.15828,0.0,0.11042,0.0004,0.26382,0.25868,0.33054,0.00985,0.00411,0.07923,0.0,0.0,0.0,
6,0.0,0.0,0.12123,0.4647,0.05622,0.08937,0.0,0.0,0.0,0.00154,0.00139,0.03638,0.0,0.09152,0.25947,0.13985,0.33795,0.0,0.06953,0.0,0.0,0.04156,0.0,0.08187,0.0,0.0,0.0,0.3573,0.0,0.02544,0.0,0.11482,0.10935,0.0,0.24302,0.05872,0.0,0.0,0.03026,0.00051,0.0,0.0,0.0,0.78287,0.0,0.0,0.0,0.05405,0.0,0.03001,0.03861,0.14438,0.00581,0.02231,0.54902,0.02723,0.0,0.0,0.0,0.0,0.0,0.00231,0.0,0.0,0.0,0.78571,0.0481,0.12147,0.0,0.01244,0.14739,0.03636,0.13723,0.25121,0.0,0.10556,0.04128,0.48198,0.312,0.45116,0.1059,0.00708,0.11756,0.0,0.0,0.0,
7,0.23361,0.002,0.13922,0.67268,0.09417,0.19508,0.01901,0.0,0.0,0.0,0.01132,0.02239,0.0,0.06595,0.6229,0.21116,0.25404,0.02097,0.03141,0.0,0.0,0.04179,0.14163,0.0911,0.0,0.00047,0.02164,0.43063,0.0,0.26021,0.46746,0.9638,0.32156,0.0064,0.20392,0.45255,0.0,0.0,0.01484,0.07195,0.0,0.0,0.0,0.6653,0.0,0.0,0.0,0.62895,0.0,0.08223,0.03251,0.10628,0.08699,0.0,0.68719,0.0,0.0,0.0,0.0,0.0,0.0,0.05305,0.0,0.0,0.0,0.83557,0.07992,0.1117,0.11674,0.00438,0.14929,0.02243,0.13955,0.64964,0.0,0.10401,0.10966,0.74624,0.73443,0.62541,0.3162,0.03364,0.14493,0.0,0.0,0.0,
8,0.71335,0.00475,0.25532,0.64324,0.29475,0.42518,0.03077,0.00304,0.0,0.0,0.01478,0.00342,0.0,0.05053,0.70514,0.20534,0.34001,0.0,0.0,0.0,0.0,0.03493,0.41515,0.11541,0.0,0.00186,0.0,0.56497,0.0,0.40476,0.71708,0.96182,0.36755,0.02048,0.22329,0.61971,0.0,0.0,0.0259,0.02649,0.0,0.0,0.0,0.58853,0.0,0.0,0.07348,0.80978,0.0,0.10755,0.04541,0.11476,0.09992,0.0,0.69712,0.0,0.0,0.10976,0.0,0.0,0.0,0.06871,0.0,0.0,0.0,0.74171,0.07279,0.14111,0.75301,0.0,0.20226,0.02924,0.16535,0.87931,0.0,0.08731,0.11925,0.57896,0.92742,0.70365,0.52524,0.05114,0.29647,0.0,0.0,0.0,
9,0.82203,0.00525,0.3002,0.56432,0.42115,0.46898,0.06146,0.0191,0.04879,0.0,0.00328,0.0,0.0,0.05525,0.62292,0.37408,0.29271,0.0,0.0,0.0,0.0,0.02877,0.7026,0.16901,0.0,0.01528,0.0,0.77849,0.0,0.40093,0.8855,0.97491,0.40409,0.04219,0.2411,0.76601,0.61415,0.0285,0.04472,0.05589,0.0,0.0,0.0,0.66694,0.0,0.0,0.48633,0.8449,0.0,0.07993,0.09156,0.15946,0.49684,0.0,0.79068,0.0,0.0,0.8928,0.0,0.0,0.0,0.04156,0.0,0.0,0.0,0.65837,0.23551,0.15574,0.7251,0.02935,0.54648,0.03385,0.11179,0.87205,0.09356,0.06806,0.10052,0.42045,0.75621,0.32953,0.63597,0.06898,0.69563,0.0,0.0,0.0,
10,0.79638,0.02512,0.40329,0.47915,0.25179,0.3586,0.08364,0.01747,0.05564,0.0,0.00022,0.0,0.00172,0.04471,0.45383,0.57673,0.24772,0.0,0.0,0.0,0.0,0.01419,0.83514,0.24107,0.0,0.02099,0.0193,0.896,0.0,0.32993,0.98171,0.99502,0.38043,0.04025,0.13494,0.88024,0.39493,0.02713,0.05461,0.07402,0.0,0.0,0.0,0.4525,0.0,0.0,0.62812,0.79722,0.0,0.0,0.13872,0.22502,0.79689,0.11166,0.81484,0.0,0.0,0.98769,0.0,0.03308,0.09299,0.05803,0.0,0.0,0.0,0.52948,0.52303,0.20762,0.74816,0.02768,0.64027,0.0514,0.09498,0.90693,0.12997,0.03688,0.17418,0.43811,0.62014,0.32559,0.84798,0.15616,0.76626,0.0,0.0,0.0,
11,0.58749,0.03649,0.4497,0.38653,0.20779,0.25487,0.06141,0.03068,0.0,0.03468,0.0,0.0,0.05092,0.04311,0.39714,0.77471,0.28663,0.02497,0.0,0.0,0.0,0.006,0.90159,0.34155,0.0,0.0577,0.02367,0.77532,0.00311,0.14817,0.9856,0.94547,0.44174,0.03454,0.19834,0.92427,0.38297,0.02448,0.06369,0.04437,0.0,0.0,0.0,0.47072,0.0,0.1168,0.75186,0.79015,0.0,0.0,0.14704,0.35009,0.94016,0.12819,0.77058,0.0,0.0,1.0,0.0,0.06035,0.1369,0.07033,0.0,0.0,0.00807,0.63121,0.59294,0.24401,0.67072,0.03772,0.8829,0.07733,0.147,0.90409,0.07273,0.0,0.45933,0.5703,0.93155,0.24382,0.89685,0.5931,0.77043,0.0,0.0,0.0,
12,0.56823,0.03977,0.25155,0.20042,0.27523,0.21634,0.05799,0.05284,0.0,0.06412,0.0,0.02126,0.11827,0.06759,0.70488,0.83181,0.29655,0.02123,0.0,0.0,0.0,0.0018,0.95825,0.56823,0.0,0.0857,0.0626,0.71025,0.0,0.10024,0.87559,0.98165,0.8033,0.09926,0.28443,0.91709,0.23882,0.03747,0.07181,0.09966,0.0,0.0,0.0,0.3786,0.05212,0.16716,0.77147,0.78412,0.0,0.0529,0.1858,0.43244,0.98353,0.25282,0.79536,0.0,0.0,0.99835,0.0,0.08574,0.14443,0.0467,0.0,0.0,0.02744,0.57719,0.72389,0.28847,0.72079,0.03248,0.96599,0.14449,0.29619,0.99735,0.27023,0.0,0.36789,0.65496,0.97865,0.29239,0.89086,0.58131,0.81555,0.0,0.0,0.0,
