epoch,Added_lane,Added_lane_from_entering_roadway,Bicycles,Bicycles_and_pedestrians,Bike_lane,Bike_lane_slippery_when_wet,Bump,Chevron_alignment,Circular_intersection_warning,Cross_roads,Curve,Deer_crossing,Detour,Dip,Do_not_enter,Do_not_drive_on_tracks,End_detour,Go_on_slow,Hairpin_curve,Hazardous_material_prohibited,Hazardous_material_route,Hill_bicycle,Keep_left,Keep_right,Lane_ends,Left_turn_only,Left_turn_or_straight,Low_clearance,Merge,Merging_traffic,Metric_low_clearance,Minimum_speed_limit_40,Minimum_speed_limit_60km,Narrow_bridge,Night_speed_limit_45,Night_speed_limit_70km,No_bicycles,No_large_trucks,No_left_or_u_turn,No_left_turn,No_parking,No_pedestrian_crossing,No_right_turn,No_straight_through,No_turns,No_u_turn,One_direction,Parking_with_time_restrictions,Pass_on_either_side,Pass_road,Path_narrows,Pedestrian_crossing,Railroad_crossing,Railroad_crossing_ahead,Reserved_parking_wheelchair,Reverse_curve,Reverse_turn,Right_turn_only,Right_turn_or_straight,Road_closed,Road_closed_ahead,Road_narrows,Road_slippery_when_wet,Rough_road,School_advance,School_bus_stop_ahead,Sharp_turn,Side_road_at_an_acute_angle,Side_road_at_a_perpendicular_angle,Speed_limit_50,Speed_limit_80km,Steep_grade,Steep_grade_percentage,Stop,Straight_ahead_only,Tractor_farm_vehicle_crossing,Truck_crossing,Truck_crossing_2,Truck_rollover_warning,Truck_speed_limit_40,Two_direction,Two_way_traffic,T_roads,Winding_road,Yield,Y_roads,
1,0.0,0.0,0.15263,0.0,0.0,0.0,0.0,0.41765,0.0125,0.15385,0.0,0.0,0.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.56471,0.04762,0.1,0.3,0.0,0.0,0.0,0.0,0.42381,0.66667,0.0,0.05882,0.88095,0.29615,0.0,0.95,0.78,0.06667,0.52778,0.0,0.0,0.49286,0.0,0.14211,0.0,0.0,0.0,0.0,0.0,0.0,0.37647,0.0,0.36,0.0,0.0,0.0,0.0,0.37647,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04762,0.0,0.46842,0.58462,0.71333,0.0,0.0,0.0,0.16667,0.48889,0.37308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68824,0.175,0.0,0.0,0.0,0.0,0.6125,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.04762,0.0,0.42105,0.42857,0.0,0.0,0.0,0.0,0.0,0.0,0.52941,0.85714,0.40385,0.11111,0.34,0.0,0.06667,0.09444,0.48889,0.77692,0.28571,0.0,0.14737,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333,0.0,0.99286,0.28235,0.0,0.0,0.49231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3,0.0,0.0,0.0,0.04545,0.0,0.0,0.0,0.86471,0.0,0.0,0.0,0.0,0.0,0.125,0.46,0.0,0.0,0.38,0.0,0.0,0.0,0.18571,0.0,0.31579,0.14286,0.26316,0.0,0.0,0.19048,0.0,0.14286,0.58824,0.75238,0.72308,0.0,0.7,0.0,0.53333,0.0,0.57778,0.03077,0.28571,0.0,0.21053,0.6,0.13636,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61538,0.4,0.0,0.77857,0.17647,0.0,0.05556,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,0.09091,0.0,0.0,0.0,0.73529,0.0,0.0,0.0,0.05263,0.0,0.0625,0.59333,0.0,0.0,0.0,0.0,0.0,0.0,0.46667,0.0,0.05263,0.38095,0.47368,0.0,0.0,0.04762,0.0,0.07143,1.0,0.71429,0.65385,0.0,0.25,0.0,0.53333,0.0,0.6,0.0,0.0,0.0,0.47368,0.6,0.13636,0.0,0.09,0.0,0.0,0.40588,0.0,0.0,0.0,0.0,0.0,0.25,0.33529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19474,1.0,0.46667,0.0,0.99286,0.52353,0.0,0.11111,0.45385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.05,0.0,0.0,0.0,0.0,0.0,0.625,0.34118,0.0,0.0,0.0,0.31579,0.0,0.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263,0.04762,0.47368,0.0,0.0,0.19048,0.0,0.0,1.0,0.71429,0.46154,0.22222,0.6,0.0,0.53333,0.0,0.0,0.0,0.0,0.0,0.94737,0.8,0.36364,0.0,0.235,0.0,0.0,0.40588,0.0,0.04,0.0,0.0,0.0,0.1875,0.39412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19474,0.99231,0.46667,0.0,0.99286,0.88235,0.0,0.27778,0.5,0.05,0.86667,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.15,0.10526,0.0,0.0,0.0,0.0,0.5625,0.05882,0.0,0.0,0.0,0.57895,0.08,0.375,0.86667,0.11765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263,0.42857,0.47368,0.26316,0.44615,0.2381,0.0,0.20714,1.0,0.66667,0.30769,0.94444,0.95,0.0,0.13333,0.0,0.0,0.0,0.0,0.0,0.87368,0.95,0.40909,0.0,0.45,0.0,0.0,0.40588,0.0,0.516,0.0,0.0,0.0,0.0625,0.35294,0.93333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51579,0.35789,0.97692,0.46667,0.0,0.99286,0.94118,0.0,0.27778,0.5,0.895,1.0,0.0,0.38889,0.0,0.0,0.0,0.0,
7,0.15,0.57368,0.0,0.0,0.0,0.0,0.61875,0.0,0.0,0.07692,0.0,0.89474,0.44,0.5625,0.8,0.29412,0.0,0.1,0.0,0.0,0.0,0.0,0.31579,0.0,0.99048,0.15789,0.52632,0.60769,0.04762,0.0,0.35,0.98235,0.71429,0.07692,0.72222,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83684,1.0,0.0,0.61053,0.2,0.0,0.85,0.23529,0.0,0.988,0.0,0.0,0.0,0.0625,0.23529,1.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51579,0.36842,0.9,0.53333,0.0,0.99286,0.52941,0.70476,0.11111,0.5,0.995,1.0,0.47333,0.05556,0.0,0.0,0.0,0.0,
8,0.245,0.78421,0.0,0.0,0.0,0.0,0.43125,0.0,0.30625,0.38462,0.0,0.94211,0.76,0.80625,0.6,0.41176,0.0,0.55,0.0,0.0,0.0,0.0,0.52632,0.05263,0.99048,0.21053,0.73684,0.6,0.28571,0.06667,0.42143,1.0,0.71429,0.11538,0.16667,0.55,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.94211,1.0,0.04545,0.80526,0.45,0.0,0.9125,0.28824,0.0,0.984,0.25385,0.55789,0.0,0.125,0.11765,1.0,0.0,0.49375,0.0,0.0,0.0,0.0,0.0,0.0,0.50952,0.56842,0.47368,0.83846,0.86,0.31905,0.99286,0.64706,0.99048,0.65556,0.03462,0.995,1.0,0.76,0.0,0.0,0.0,0.0,0.0,
9,0.94,0.78421,0.0,0.0,0.0,0.65,0.68125,0.11765,0.43125,0.46154,0.04,0.89474,0.96,0.99375,0.53333,0.47059,0.0,0.6,0.0,0.0,0.0,0.0,0.57895,0.21053,0.99048,0.15789,0.94737,0.61538,0.42857,0.6,0.77857,1.0,0.85714,0.19231,0.11111,0.9,0.33333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.59091,0.91579,0.45,0.0,0.86875,0.34706,0.925,0.98,0.17692,0.78947,0.08,0.375,0.11765,1.0,0.05,0.5,0.0,0.0,0.0,0.0,0.52632,0.15789,0.60476,0.93684,0.83684,0.92308,0.99333,0.41429,0.99286,0.94118,0.79524,0.82222,0.0,0.845,1.0,0.99333,0.0,0.38333,0.0,0.0,0.0,
10,0.99,0.77895,0.0,0.0,0.0,0.945,0.68125,0.29412,0.49375,0.53846,0.04,0.98947,1.0,0.99375,0.2,0.47059,0.0,0.55,0.0,0.0,0.0,0.0,0.26316,0.78947,0.99048,0.31579,1.0,0.53846,0.57143,0.53333,0.92857,1.0,0.95238,0.38462,0.05556,0.9,0.06667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.92105,0.49,0.0,0.875,0.34706,0.86875,0.976,0.24615,0.8,0.196,0.25,0.70588,1.0,0.05,0.5,0.0,0.0,0.0,0.13333,0.63158,0.0,0.98095,0.98947,1.0,1.0,0.99333,0.41429,0.99286,1.0,0.99048,0.38333,0.0,0.6,1.0,0.98,0.0,0.49444,0.0,0.0,0.0,
